thomas_id,id,chamber,stdis,first_name,last_name,party,twitter_name,twitter_id,type
1924,F000456,House,LA4,John,Fleming,R,repfleming,84620376,legislator
0,M001192,House,LA5,Vance,McAllister,R,RepMcAllister,224263881,legislator
1727,A000361,House,LA5,Rodney,Alexander,R,NA,NA,legislator
1925,C001075,House,LA6,Bill,Cassidy,R,billcassidy,55677432,legislator
735,M000133,Senate,MA,Edward,Markey,D,markeymemo,21406834,legislator
2189,C001099,Senate,MA,William,Cowan,D,senmocowan,1151590614,legislator
2182,W000817,Senate,MA,Elizabeth,Warren,D,senwarren,970207298,legislator
1379,K000148,Senate,MA,John,Kerry,D,NA,NA,legislator
854,N000015,House,MA1,Richard,Neal,D,reprichardneal,442824717,legislator
1504,M000312,House,MA2,Jim,McGovern,D,repmcgovern,242426145,legislator
1884,T000465,House,MA3,Niki,Tsongas,D,nikiinthehouse,242892689,legislator
2172,K000379,House,MA4,Joseph,Kennedy III,D,repjoekennedy,1055907624,legislator
735,M000133,House,MA5,Edward,Markey,D,NA,NA,legislator
1535,T000266,House,MA6,John,Tierney,D,reptierney,384392601,legislator
1564,C001037,House,MA7,Michael,Capuano,D,NA,NA,legislator
1686,L000562,House,MA8,Stephen,Lynch,D,repstephenlynch,310310133,legislator
2025,K000375,House,MA9,Bill,Keating,D,usrepkeating,232992031,legislator
174,C000141,Senate,MD,Benjamin,Cardin,D,senatorcardin,109071031,legislator
802,M000702,Senate,MD,Barbara,Mikulski,D,senatorbarb,132278386,legislator
2026,H001052,House,MD1,Andy,Harris,R,repandyharrismd,960962340,legislator
1728,R000576,House,MD2,C.A. Dutch,Ruppersberger,D,call_me_dutch,305620929,legislator
1854,S001168,House,MD3,John,Sarbanes,D,repjohnsarbanes,364415553,legislator
1894,E000290,House,MD4,Donna,Edwards,D,repdonnaedwards,82649553,legislator
566,H000874,House,MD5,Steny,Hoyer,D,whiphoyer,22012091,legislator
2133,D000620,House,MD6,John,Delaney,D,repjohndelaney,937723303,legislator
256,C000984,House,MD7,Elijah,Cummings,D,repcummings,787373558,legislator
1729,V000128,House,MD8,Chris,Van Hollen,D,chrisvanhollen,18137749,legislator
1541,C001035,Senate,ME,Susan,Collins,R,senatorcollins,19726613,legislator
2185,K000383,Senate,ME,Angus,King,I,senangusking,1068481578,legislator
1927,P000597,House,ME1,Chellie,Pingree,D,chelliepingree,14984637,legislator
1730,M001149,House,ME2,Michael,Michaud,D,repmikemichaud,19918558,legislator
1531,S000770,Senate,MI,Debbie,Stabenow,D,stabenow,20113797,legislator
1384,L000261,Senate,MI,Carl,Levin,D,sencarllevin,93761782,legislator
2027,B001271,House,MI1,Dan,Benishek,R,congressmandan,242761889,legislator
1731,M001150,House,MI10,Candice,Miller,R,candicemiller,15281676,legislator
2135,B001280,House,MI11,Kerry,Bentivolio,R,repkerryb,966442267,legislator
299,D000355,House,MI12,John,Dingell,D,john_dingell,109025212,legislator
229,C000714,House,MI13,John,Conyers Jr.,D,repjohnconyers,138770045,legislator
1929,P000595,House,MI14,Gary,Peters,D,repgarypeters,236511574,legislator
2028,H001058,House,MI2,Bill,Huizenga,R,rephuizenga,233949261,legislator
2029,A000367,House,MI3,Justin,Amash,R,repjustinamash,233842454,legislator
166,C000071,House,MI4,Dave,Camp,R,repdavecamp,28176898,legislator
2134,K000380,House,MI5,Dan,Kildee,D,repdankildee,1045110018,legislator
1177,U000031,House,MI6,Fred,Upton,R,repfredupton,124224165,legislator
1855,W000798,House,MI7,Tim,Walberg,R,repwalberg,237862972,legislator
1651,R000572,House,MI8,Mike,Rogers,R,repmikerogers,156703580,legislator
683,L000263,House,MI9,Sander,Levin,D,repsandylevin,25781141,legislator
1969,F000457,Senate,MN,Al,Franken,D,alfranken,7334402,legislator
1826,K000367,Senate,MN,Amy,Klobuchar,D,amyklobuchar,33537967,legislator
1856,W000799,House,MN1,Tim,Walz,D,reptimwalz,1262814457,legislator
1733,K000363,House,MN2,John,Kline,R,repjohnkline,76350004,legislator
1930,P000594,House,MN3,Erik,Paulsen,R,reperikpaulsen,17513304,legislator
1653,M001143,House,MN4,Betty,McCollum,D,bettymccollum04,516880804,legislator
1857,E000288,House,MN5,Keith,Ellison,D,keithellison,14135426,legislator
1858,B001256,House,MN6,Michele,Bachmann,R,michelebachmann,18217624,legislator
910,P000258,House,MN7,Collin,Peterson,D,NA,NA,legislator
867,N000127,House,MN8,Rick,Nolan,D,usrepricknolan,1055685948,legislator
1464,B000575,Senate,MO,Roy,Blunt,R,royblunt,21269970,legislator
1820,M001170,Senate,MO,Claire,McCaskill,D,mccaskilloffice,57065141,legislator
1654,C001049,House,MO1,William,Clay,D,NA,NA,legislator
2137,W000812,House,MO2,Ann,Wagner,R,repannwagner,1051446626,legislator
1931,L000569,House,MO3,Blaine,Luetkemeyer,R,NA,NA,legislator
2032,H001053,House,MO4,Vicky,Hartzler,R,rephartzler,237763317,legislator
1790,C001061,House,MO5,Emanuel,Cleaver II,D,repcleaver,163570705,legislator
1656,G000546,House,MO6,Sam,Graves,R,NA,NA,legislator
2033,L000576,House,MO7,Billy,Long,R,auctnr1,21572351,legislator
1481,E000172,House,MO8,Jo Ann,Emerson,R,joannemerson,83603750,legislator
2191,S001195,House,MO8,Jason,Smith,R,repjasonsmith,1623308912,legislator
1962,S001177,House,MP79,Gregorio,Sablan,I,NA,NA,legislator
213,C000567,Senate,MS,Thad,Cochran,R,senthadcochran,555474658,legislator
1226,W000437,Senate,MS,Roger,Wicker,R,senatorwicker,264219447,legislator
2034,N000186,House,MS1,Alan,Nunnelee,R,repalannunnelee,240376522,legislator
1151,T000193,House,MS2,Bennie,Thompson,D,benniegthompson,82453460,legislator
1933,H001045,House,MS3,Gregg,Harper,R,greggharper,23712174,legislator
2035,P000601,House,MS4,Steven,Palazzo,R,congpalazzo,299883942,legislator
2138,D000618,House,MT,Steve,Daines,R,stevedaines,11651202,legislator
66,B000243,Senate,MT,Max,Baucus,D,maxbaucus,346637907,legislator
1829,T000464,Senate,MT,Jon,Tester,D,NA,NA,legislator
153,B001135,Senate,NC,Richard,Burr,R,senatorburr,21157904,legislator
1902,H001049,Senate,NC,Kay,Hagan,D,senatorhagan,74171837,legislator
1761,B001251,House,NC1,G.,Butterfield,D,gkbutterfield,432676344,legislator
1792,M001156,House,NC10,Patrick,McHenry,R,patrickmchenry,27676828,legislator
2142,M001187,House,NC11,Mark,Meadows,R,repmarkmeadows,963480595,legislator
1207,W000207,House,NC12,Melvin,Watt,D,NA,NA,legislator
2143,H001065,House,NC13,George,Holding,R,repholding,1058460818,legislator
2036,E000291,House,NC2,Renee,Ellmers,R,repreneeellmers,213634439,legislator
612,J000255,House,NC3,Walter,Jones,R,repwalterjones,26778110,legislator
930,P000523,House,NC4,David,Price,D,repdavideprice,155669457,legislator
1791,F000450,House,NC5,Virginia,Foxx,R,virginiafoxx,16256269,legislator
211,C000556,House,NC6,Howard,Coble,R,howardcoble,314335929,legislator
1505,M000485,House,NC7,Mike,McIntyre,D,repmikemcintyre,217547360,legislator
2140,H001067,House,NC8,Richard,Hudson,R,reprichhudson,935033864,legislator
2141,P000606,House,NC9,Robert,Pittenger,R,reppittenger,950328072,legislator
2079,H001061,Senate,ND,John,Hoeven,R,senjohnhoeven,382791093,legislator
2144,C001096,House,ND,Kevin,Cramer,R,repkevincramer,1048784496,legislator
2174,H001069,Senate,ND,Heidi,Heitkamp,D,senatorheitkamp,1061029050,legislator
1899,J000291,Senate,NE,Mike,Johanns,R,mike_johanns,194720228,legislator
2179,F000463,Senate,NE,Deb,Fischer,R,senatorfischer,1071402577,legislator
1793,F000449,House,NE1,Jeff,Fortenberry,R,jefffortenberry,18805303,legislator
1566,T000459,House,NE2,Lee,Terry,R,leeterryne,18317325,legislator
1860,S001172,House,NE3,Adrian,Smith,R,repadriansmith,296245061,legislator
2075,A000368,Senate,NH,Kelly,Ayotte,R,kellyayotte,229592356,legislator
1901,S001181,Senate,NH,Jeanne,Shaheen,D,senatorshaheen,109287731,legislator
1861,S001170,House,NH1,Carol,Shea-Porter,D,repsheaporter,126171100,legislator
2145,K000382,House,NH2,Ann,Kuster,D,repanniekuster,1058717720,legislator
2194,B001288,Senate,NJ,Cory,Booker,D,corybooker,15808765,legislator
1381,L000123,Senate,NJ,Frank,Lautenberg,D,franklautenberg,135297032,legislator
791,M000639,Senate,NJ,Robert,Menendez,D,senatormenendez,18695134,legislator
2192,C001100,Senate,NJ,Jeffrey,Chiesa,R,NA,NA,legislator
21,A000210,House,NJ1,Robert,Andrews,D,NA,NA,legislator
2097,P000604,House,NJ10,Donald,Payne Jr.,D,repdonaldpayne,1155335864,legislator
414,F000372,House,NJ11,Rodney,Frelinghuysen,R,usreprodney,1382011333,legislator
1580,H001032,House,NJ12,Rush,Holt,D,rushholt,111379452,legislator
699,L000554,House,NJ2,Frank,LoBiondo,R,replobiondo,241207373,legislator
2039,R000594,House,NJ3,Jon,Runyan,R,repjonrunyan,309267226,legislator
1071,S000522,House,NJ4,Christopher,Smith,R,NA,NA,legislator
1737,G000548,House,NJ5,Scott,Garrett,R,repgarrett,960696949,legislator
887,P000034,House,NJ6,Frank,Pallone,D,frankpallone,31801993,legislator
1936,L000567,House,NJ7,Leonard,Lance,R,replancenj7,613725908,legislator
1818,S001165,House,NJ8,Albio,Sires,D,repsires,18696134,legislator
1510,P000096,House,NJ9,Bill,Pascrell Jr.,D,billpascrell,74508260,legislator
1937,H001046,Senate,NM,Martin,Heinrich,D,martinheinrich,1099199839,legislator
1567,U000039,Senate,NM,Tom,Udall,D,senatortomudall,60828944,legislator
2146,L000580,House,NM1,Michelle,Lujan Grisham,D,replujangrisham,1061385474,legislator
1738,P000588,House,NM2,Steve,Pearce,R,repstevepearce,235271965,legislator
1939,L000570,House,NM3,Ben,Lujan,D,repbenraylujan,19318314,legislator
952,R000146,Senate,NV,Harry,Reid,D,senatorreid,16789970,legislator
1863,H001041,Senate,NV,Dean,Heller,R,sendeanheller,266133081,legislator
1940,T000468,House,NV1,Dina,Titus,D,repdinatitus,122174004,legislator
2090,A000369,House,NV2,Mark,Amodei,R,markamodeinv2,402719755,legislator
2040,H001055,House,NV3,Joe,Heck,R,repjoeheck,222286905,legislator
2147,H001066,House,NV4,Steven,Horsford,D,rephorsford,389840566,legislator
1036,S000148,Senate,NY,Charles,Schumer,D,chuckschumer,1872999342,legislator
1866,G000555,Senate,NY,Kirsten,Gillibrand,D,sengillibrand,72198806,legislator
1740,B001242,House,NY1,Timothy,Bishop,D,timbishopny,153919023,legislator
850,N000002,House,NY10,Jerrold,Nadler,D,repjerrynadler,40302336,legislator
2041,G000569,House,NY11,Mike,Grimm,R,repmichaelgrimm,235239775,legislator
729,M000087,House,NY12,Carolyn,Maloney,D,repmaloney,258900199,legislator
944,R000053,House,NY13,Charles,Rangel,D,cbrangel,21312077,legislator
1604,C001038,House,NY14,Joseph,Crowley,D,repjoecrowley,111635980,legislator
1042,S000248,House,NY15,Jose,Serrano,D,repjoseserrano,33563161,legislator
344,E000179,House,NY16,Eliot,Engel,D,repeliotengel,164007407,legislator
709,L000480,House,NY17,Nita,Lowey,D,nitalowey,221792092,legislator
2150,M001185,House,NY18,Sean,Maloney,D,repseanmaloney,1072467470,legislator
2043,G000564,House,NY19,Chris,Gibson,R,repchrisgibson,234937222,legislator
